"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-02-10","2017","02","10","†","","","","","","","","","","","0.0","","0.0","T","0.0","","17","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-02-11","2017","02","11","†","","","","","","","","","","","0.0","","0.0","","0.0","","17","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-02-12","2017","02","12","†","","","","","","","","","","","0.0","","0.0","","0.0","","14","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-02-13","2017","02","13","†","","","","","","","","","","","0.0","","0.0","","0.0","","11","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-02-14","2017","02","14","†","","","","","","","","","","","0.0","","0.0","","0.0","","9","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-02-15","2017","02","15","†","","","","","","","","","","","0.0","","0.0","","0.0","","6","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-02-16","2017","02","16","†","","","","","","","","","","","0.0","","0.0","","0.0","","5","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-02-17","2017","02","17","†","","","","","","","","","","","0.0","","0.0","","0.0","","5","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-02-18","2017","02","18","†","","","","","","","","","","","0.0","","0.6","","0.6","","0","T","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-02-19","2017","02","19","†","","","","","","","","","","","0.0","","0.6","","0.6","","0","T","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-02-20","2017","02","20","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","T","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-02-21","2017","02","21","†","","","","","","","","","","","0.0","","0.0","T","0.0","","0","T","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-02-22","2017","02","22","†","","","","","","","","","","","0.0","","0.0","T","0.0","","0","T","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-02-23","2017","02","23","†","","","","","","","","","","","0.0","","0.0","T","0.0","","0","T","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-02-24","2017","02","24","†","","","","","","","","","","","0.0","","1.6","","1.0","","0","T","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-02-25","2017","02","25","†","","","","","","","","","","","0.0","","2.4","","1.8","","1","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-02-26","2017","02","26","†","","","","","","","","","","","0.0","","1.0","","0.4","","2","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-02-27","2017","02","27","†","","","","","","","","","","","0.0","","0.0","","0.0","","6","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-02-28","2017","02","28","†","","","","","","","","","","","0.0","","0.0","","0.0","","6","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-03-01","2017","03","01","†","","","","","","","","","","","0.0","","0.0","T","0.0","","5","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-03-02","2017","03","02","†","","","","","","","","","","","0.0","","0.0","","0.0","","5","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-03-03","2017","03","03","†","","","","","","","","","","","0.0","T","0.0","T","0.0","T","2","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-03-04","2017","03","04","†","","","","","","","","","","","0.0","T","1.2","","1.2","","2","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-03-05","2017","03","05","†","","","","","","","","","","","0.0","","5.0","","3.8","","3","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-03-06","2017","03","06","†","","","","","","","","","","","0.0","","0.0","T","0.0","","7","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-03-07","2017","03","07","†","","","","","","","","","","","0.0","","5.0","","3.2","","6","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-03-08","2017","03","08","†","","","","","","","","","","","0.0","","0.8","","0.8","","9","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-03-09","2017","03","09","†","","","","","","","","","","","0.0","","2.8","","2.8","","9","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-03-10","2017","03","10","†","","","","","","","","","","","0.0","","3.8","","3.4","","11","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-03-11","2017","03","11","†","","","","","","","","","","","0.0","","5.0","","4.0","","14","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-03-12","2017","03","12","†","","","","","","","","","","","0.0","","0.2","","0.2","","16","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-03-13","2017","03","13","†","","","","","","","","","","","0.0","","0.0","","0.0","","16","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-03-14","2017","03","14","†","","","","","","","","","","","0.0","","0.0","","0.0","","14","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-03-15","2017","03","15","†","","","","","","","","","","","0.0","","0.2","","0.2","","11","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-03-16","2017","03","16","†","","","","","","","","","","","0.0","","0.0","T","0.0","","7","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-03-17","2017","03","17","†","","","","","","","","","","","0.0","","0.0","","0.0","","7","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-03-18","2017","03","18","†","","","","","","","","","","","0.0","T","0.0","","0.0","T","5","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-03-19","2017","03","19","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","T","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-03-20","2017","03","20","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","T","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-03-21","2017","03","21","†","","","","","","","","","","","0.0","T","0.0","","0.0","T","0","T","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-03-22","2017","03","22","†","","","","","","","","","","","0.0","T","0.0","T","0.0","T","0","T","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-03-23","2017","03","23","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","T","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-03-24","2017","03","24","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-03-25","2017","03","25","†","","","","","","","","","","","0.0","T","0.0","T","0.0","T","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-03-26","2017","03","26","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-03-27","2017","03","27","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-03-28","2017","03","28","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-03-29","2017","03","29","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-03-30","2017","03","30","†","","","","","","","","","","","0.0","T","0.0","T","0.0","T","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-03-31","2017","03","31","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-04-01","2017","04","01","†","","","","","","","","","","","0.2","","0.0","","0.2","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-04-02","2017","04","02","†","","","","","","","","","","","0.0","T","0.0","T","0.0","T","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-04-03","2017","04","03","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-04-04","2017","04","04","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-04-05","2017","04","05","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-04-06","2017","04","06","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-04-07","2017","04","07","†","","","","","","","","","","","4.0","","0.0","","4.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-04-08","2017","04","08","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-04-09","2017","04","09","†","","","","","","","","","","","0.6","","0.0","","0.6","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-04-10","2017","04","10","†","","","","","","","","","","","0.0","","0.0","T","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-04-11","2017","04","11","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-04-12","2017","04","12","†","","","","","","","","","","","0.8","","0.0","T","0.8","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-04-13","2017","04","13","†","","","","","","","","","","","2.2","","2.2","","4.4","","0","T","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-04-14","2017","04","14","†","","","","","","","","","","","0.0","","2.0","","0.6","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-04-15","2017","04","15","†","","","","","","","","","","","0.0","","3.4","","4.4","","2","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-04-16","2017","04","16","†","","","","","","","","","","","0.0","","0.0","","0.0","","2","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-04-17","2017","04","17","†","","","","","","","","","","","0.0","","1.2","","1.2","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-04-18","2017","04","18","†","","","","","","","","","","","0.0","","2.0","","2.0","","1","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-04-19","2017","04","19","†","","","","","","","","","","","0.0","","0.0","","0.0","","1","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-04-20","2017","04","20","†","","","","","","","","","","","0.6","","0.0","","0.6","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-04-21","2017","04","21","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-04-22","2017","04","22","†","","","","","","","","","","","0.0","","5.2","","4.6","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-04-23","2017","04","23","†","","","","","","","","","","","0.2","","0.0","T","0.2","","0","T","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-04-24","2017","04","24","†","","","","","","","","","","","0.0","","4.8","","4.4","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-04-25","2017","04","25","†","","","","","","","","","","","0.2","","1.6","","1.6","","4","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-04-26","2017","04","26","†","","","","","","","","","","","0.0","","0.0","T","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-04-27","2017","04","27","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-04-28","2017","04","28","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-04-29","2017","04","29","†","","","","","","","","","","","0.0","T","0.0","","0.0","T","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-04-30","2017","04","30","†","","","","","","","","","","","0.0","T","0.0","","0.0","T","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-05-01","2017","05","01","†","","","","","","","","","","","0.8","","0.0","","0.8","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-05-02","2017","05","02","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-05-03","2017","05","03","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-05-04","2017","05","04","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-05-05","2017","05","05","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-05-06","2017","05","06","†","","","","","","","","","","","0.0","T","0.0","","0.0","T","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-05-07","2017","05","07","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-05-08","2017","05","08","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-05-09","2017","05","09","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-05-10","2017","05","10","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-05-11","2017","05","11","†","","","","","","","","","","","0.0","T","0.0","","0.0","T","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-05-12","2017","05","12","†","","","","","","","","","","","6.6","","0.0","","6.6","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-05-13","2017","05","13","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-05-14","2017","05","14","†","","","","","","","","","","","0.0","T","0.0","","0.0","T","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-05-15","2017","05","15","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-05-16","2017","05","16","†","","","","","","","","","","","7.6","","0.0","","7.6","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-05-17","2017","05","17","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-05-18","2017","05","18","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-05-19","2017","05","19","†","","","","","","","","","","","0.0","T","0.0","","0.0","T","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-05-20","2017","05","20","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-05-21","2017","05","21","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-05-22","2017","05","22","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-05-23","2017","05","23","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-05-24","2017","05","24","†","","","","","","","","","","","20.8","","0.0","","20.8","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-05-25","2017","05","25","†","","","","","","","","","","","0.0","T","0.0","","0.0","T","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-05-26","2017","05","26","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-05-27","2017","05","27","†","","","","","","","","","","","0.0","T","0.0","","0.0","T","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-05-28","2017","05","28","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-05-29","2017","05","29","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-05-30","2017","05","30","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-05-31","2017","05","31","†","","","","","","","","","","","0.0","T","0.0","","0.0","T","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-06-01","2017","06","01","†","","","","","","","","","","","9.4","","0.0","","9.4","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-06-02","2017","06","02","†","","","","","","","","","","","0.0","T","0.0","","0.0","T","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-06-03","2017","06","03","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-06-04","2017","06","04","†","","","","","","","","","","","0.6","","0.0","","0.6","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-06-05","2017","06","05","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-06-06","2017","06","06","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-06-07","2017","06","07","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-06-08","2017","06","08","†","","","","","","","","","","","42.0","","0.0","","42.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-06-09","2017","06","09","†","","","","","","","","","","","17.0","","0.0","","17.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-06-10","2017","06","10","†","","","","","","","","","","","7.4","","0.0","","7.4","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-06-11","2017","06","11","†","","","","","","","","","","","0.0","T","0.0","","0.0","T","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-06-12","2017","06","12","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-06-13","2017","06","13","†","","","","","","","","","","","11.6","","0.0","","11.6","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-06-14","2017","06","14","†","","","","","","","","","","","0.2","","0.0","","0.2","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-06-15","2017","06","15","†","","","","","","","","","","","0.0","T","0.0","","0.0","T","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-06-16","2017","06","16","†","","","","","","","","","","","3.4","","0.0","","3.4","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-06-17","2017","06","17","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-06-18","2017","06","18","†","","","","","","","","","","","0.0","T","0.0","","0.0","T","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-06-19","2017","06","19","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-06-20","2017","06","20","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-06-21","2017","06","21","†","","","","","","","","","","","3.0","","0.0","","3.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-06-22","2017","06","22","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-06-23","2017","06","23","†","","","","","","","","","","","0.0","T","0.0","","0.0","T","0","","","","",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-06-24","2017","06","24","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
