abmi_site,year,scientific_name,taxonomic_resolution,common_name,scientific_name_clean,search_minutes,protocol,latitude,longitude
1024,2015,Orthotrichum obtusifolium,Species,Blunt-leaved Bristle-moss,Orthotrichum obtusifolium,140.0,post2009,53.639076,-111.22509
1024,2015,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,140.0,post2009,53.639076,-111.22509
1024,2015,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,140.0,post2009,53.639076,-111.22509
1024,2015,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,140.0,post2009,53.639076,-111.22509
1024,2015,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,53.639076,-111.22509
1024,2015,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,53.639076,-111.22509
1024,2015,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,53.639076,-111.22509
1024,2015,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,140.0,post2009,53.639076,-111.22509
1024,2015,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,140.0,post2009,53.639076,-111.22509
1024,2015,Platygyrium repens,Species,Flat-brocade Moss,Platygyrium repens,140.0,post2009,53.639076,-111.22509
1024,2015,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,140.0,post2009,53.639076,-111.22509
1024,2015,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,140.0,post2009,53.639076,-111.22509
1024,2015,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,53.639076,-111.22509
1024,2015,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,140.0,post2009,53.639076,-111.22509
1024,2015,Scapania glaucocephala,Species,Glaucous-headed Earwort,Scapania glaucocephala,140.0,post2009,53.639076,-111.22509
1024,2015,Orthotrichum elegans,Species,VNA,Orthotrichum elegans,140.0,post2009,53.639076,-111.22509
1024,2015,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,140.0,post2009,53.639076,-111.22509
1024,2015,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,140.0,post2009,53.639076,-111.22509
1024,2015,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,140.0,post2009,53.639076,-111.22509
1024,2015,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,53.639076,-111.22509
1024,2015,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,53.639076,-111.22509
1024,2015,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,140.0,post2009,53.639076,-111.22509
1024,2015,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,140.0,post2009,53.639076,-111.22509
1024,2015,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,53.639076,-111.22509
1024,2015,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,140.0,post2009,53.639076,-111.22509
1024,2015,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,140.0,post2009,53.639076,-111.22509
1024,2015,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,140.0,post2009,53.639076,-111.22509
1024,2015,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,53.639076,-111.22509
1024,2015,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,140.0,post2009,53.639076,-111.22509
1024,2015,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,140.0,post2009,53.639076,-111.22509
1024,2015,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,53.639076,-111.22509
1024,2015,Plagiomnium ellipticum,Species,Marsh Thyme-moss,Plagiomnium ellipticum,140.0,post2009,53.639076,-111.22509
1024,2015,Plagiomnium ellipticum,Species,Marsh Thyme-moss,Plagiomnium ellipticum,140.0,post2009,53.639076,-111.22509
1024,2015,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,140.0,post2009,53.639076,-111.22509
1024,2015,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,140.0,post2009,53.639076,-111.22509
1024,2015,Drepanocladus aduncus,Species,Knieff's Hook-moss,Drepanocladus aduncus,140.0,post2009,53.639076,-111.22509
1024,2015,Plagiomnium ellipticum,Species,Marsh Thyme-moss,Plagiomnium ellipticum,140.0,post2009,53.639076,-111.22509
1024,2015,Hygroamblystegium varium,Species,Willow Feather-moss,Hygroamblystegium varium,140.0,post2009,53.639076,-111.22509
1024,2015,Drepanocladus polygamus,Species,Fertile Feather-moss,Drepanocladus polygamus,140.0,post2009,53.639076,-111.22509
1024,2015,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,140.0,post2009,53.639076,-111.22509
1024,2015,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,140.0,post2009,53.639076,-111.22509
1024,2015,Sanionia uncinata,Species,Sickle-leaved Hook-moss,Sanionia uncinata,140.0,post2009,53.639076,-111.22509
1024,2015,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,140.0,post2009,53.639076,-111.22509
1024,2015,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,53.639076,-111.22509
1024,2015,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,140.0,post2009,53.639076,-111.22509
1024,2015,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,140.0,post2009,53.639076,-111.22509
1024,2015,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,53.639076,-111.22509
1024,2015,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,140.0,post2009,53.639076,-111.22509
1024,2015,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,140.0,post2009,53.639076,-111.22509
1024,2015,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,53.639076,-111.22509
1024,2015,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,140.0,post2009,53.639076,-111.22509
1024,2015,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,140.0,post2009,53.639076,-111.22509
1024,2015,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,53.639076,-111.22509
1024,2015,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,53.639076,-111.22509
1024,2015,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,140.0,post2009,53.639076,-111.22509
1024,2015,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,140.0,post2009,53.639076,-111.22509
1024,2015,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,140.0,post2009,53.639076,-111.22509
1024,2015,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,140.0,post2009,53.639076,-111.22509
1024,2015,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,53.639076,-111.22509
1024,2015,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,140.0,post2009,53.639076,-111.22509
1024,2015,Pohlia nutans,Species,Common Hair-cap,Pohlia nutans,140.0,post2009,53.639076,-111.22509
1024,2015,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,140.0,post2009,53.639076,-111.22509
1024,2015,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,53.639076,-111.22509
1024,2015,Pleurozium schreberi,Species,Red-stemmed Feather-moss,Pleurozium schreberi,140.0,post2009,53.639076,-111.22509
1024,2015,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,140.0,post2009,53.639076,-111.22509
1024,2015,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,140.0,post2009,53.639076,-111.22509
1024,2015,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,140.0,post2009,53.639076,-111.22509
1024,2015,Hylocomium splendens,Species,Stair-step Moss,Hylocomium splendens,140.0,post2009,53.639076,-111.22509
1024,2015,Orthotrichum obtusifolium,Species,Blunt-leaved Bristle-moss,Orthotrichum obtusifolium,140.0,post2009,53.639076,-111.22509
1024,2015,Ptilium crista-castrensis,Species,Aspen Stocking Moss,Ptilium crista-castrensis,140.0,post2009,53.639076,-111.22509
1024,2015,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,140.0,post2009,53.639076,-111.22509
1024,2015,Sanionia uncinata,Species,Sickle-leaved Hook-moss,Sanionia uncinata,140.0,post2009,53.639076,-111.22509
1024,2015,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,140.0,post2009,53.639076,-111.22509
1024,2015,Scapania glaucocephala,Species,Glaucous-headed Earwort,Scapania glaucocephala,140.0,post2009,53.639076,-111.22509
1024,2015,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,140.0,post2009,53.639076,-111.22509
1024,2015,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,140.0,post2009,53.639076,-111.22509
1024,2015,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,140.0,post2009,53.639076,-111.22509
1024,2015,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,53.639076,-111.22509
1024,2015,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,140.0,post2009,53.639076,-111.22509
1024,2015,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,140.0,post2009,53.639076,-111.22509
1024,2015,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,53.639076,-111.22509
1024,2015,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,140.0,post2009,53.639076,-111.22509
1024,2015,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,140.0,post2009,53.639076,-111.22509
1024,2015,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,140.0,post2009,53.639076,-111.22509
1024,2015,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,140.0,post2009,53.639076,-111.22509
1024,2015,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,53.639076,-111.22509
1024,2015,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,140.0,post2009,53.639076,-111.22509
1024,2015,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,53.639076,-111.22509
1024,2015,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,53.639076,-111.22509
1024,2015,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,140.0,post2009,53.639076,-111.22509
1024,2015,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,140.0,post2009,53.639076,-111.22509
1024,2015,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,140.0,post2009,53.639076,-111.22509
1024,2015,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,140.0,post2009,53.639076,-111.22509
1024,2015,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,140.0,post2009,53.639076,-111.22509
1024,2015,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,140.0,post2009,53.639076,-111.22509
1024,2015,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,53.639076,-111.22509
1024,2015,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,53.639076,-111.22509
1057,2015,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,106.0,post2009,53.477196,-111.518913
1057,2015,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,106.0,post2009,53.477196,-111.518913
1057,2015,Orthotrichum obtusifolium,Species,Blunt-leaved Bristle-moss,Orthotrichum obtusifolium,106.0,post2009,53.477196,-111.518913
1057,2015,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,106.0,post2009,53.477196,-111.518913
1057,2015,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,106.0,post2009,53.477196,-111.518913
1057,2015,Orthotrichum obtusifolium,Species,Blunt-leaved Bristle-moss,Orthotrichum obtusifolium,106.0,post2009,53.477196,-111.518913
1057,2015,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,106.0,post2009,53.477196,-111.518913
1057,2015,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,106.0,post2009,53.477196,-111.518913
1057,2015,Orthotrichum elegans,Species,VNA,Orthotrichum elegans,106.0,post2009,53.477196,-111.518913
1057,2015,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,106.0,post2009,53.477196,-111.518913
1057,2015,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,106.0,post2009,53.477196,-111.518913
1057,2015,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,106.0,post2009,53.477196,-111.518913
1057,2015,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,106.0,post2009,53.477196,-111.518913
1057,2015,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,106.0,post2009,53.477196,-111.518913
1057,2015,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,106.0,post2009,53.477196,-111.518913
1057,2015,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,106.0,post2009,53.477196,-111.518913
1057,2015,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,106.0,post2009,53.477196,-111.518913
1057,2015,Thuidium recognitum,Species,Lesser Tamarisk-moss,Thuidium recognitum,106.0,post2009,53.477196,-111.518913
1057,2015,Campylophyllum hispidulum,Species,Bristly Bentleaf Moss,Campylophyllum hispidulum,106.0,post2009,53.477196,-111.518913
1057,2015,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,106.0,post2009,53.477196,-111.518913
1057,2015,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,106.0,post2009,53.477196,-111.518913
1057,2015,Ptilium crista-castrensis,Species,Aspen Stocking Moss,Ptilium crista-castrensis,106.0,post2009,53.477196,-111.518913
1057,2015,Pleurozium schreberi,Species,Red-stemmed Feather-moss,Pleurozium schreberi,106.0,post2009,53.477196,-111.518913
1057,2015,Gemmabryum caespiticium,Species,VNA,Gemmabryum caespiticium,106.0,post2009,53.477196,-111.518913
1057,2015,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,106.0,post2009,53.477196,-111.518913
1058,2015,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,83.0,post2009,53.439003,-111.241508
1058,2015,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,83.0,post2009,53.439003,-111.241508
1058,2015,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,83.0,post2009,53.439003,-111.241508
1150,2015,Bryum argenteum,Species,VNA,Bryum argenteum,60.0,post2009,53.137333,-113.142067
1178,2017,Ptychostomum pseudotriquetrum,Species,VNA,Ptychostomum pseudotriquetrum,85.0,post2009,53.104702,-114.714417
1178,2017,Ptychostomum pseudotriquetrum,Species,VNA,Ptychostomum pseudotriquetrum,85.0,post2009,53.104702,-114.714417
1178,2017,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,85.0,post2009,53.104702,-114.714417
1178,2017,Ptychostomum pseudotriquetrum,Species,VNA,Ptychostomum pseudotriquetrum,85.0,post2009,53.104702,-114.714417
1178,2017,Warnstorfia fluitans,Species,Floating Hook-moss,Warnstorfia fluitans,85.0,post2009,53.104702,-114.714417
1178,2017,Hygroamblystegium varium,Species,Willow Feather-moss,Hygroamblystegium varium,85.0,post2009,53.104702,-114.714417
1179,2017,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,140.0,post2009,53.097267,-114.470749
1179,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,140.0,post2009,53.097267,-114.470749
1179,2017,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,140.0,post2009,53.097267,-114.470749
1179,2017,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,53.097267,-114.470749
1179,2017,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,140.0,post2009,53.097267,-114.470749
1179,2017,Dicranum polysetum,Species,Broom Moss,Dicranum polysetum,140.0,post2009,53.097267,-114.470749
1179,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,140.0,post2009,53.097267,-114.470749
1179,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,140.0,post2009,53.097267,-114.470749
1179,2017,Campylophyllum hispidulum,Species,Bristly Bentleaf Moss,Campylophyllum hispidulum,140.0,post2009,53.097267,-114.470749
1179,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,140.0,post2009,53.097267,-114.470749
1179,2017,Pleurozium schreberi,Species,Red-stemmed Feather-moss,Pleurozium schreberi,140.0,post2009,53.097267,-114.470749
1179,2017,Ptilidium pulcherrimum,Species,Knight's Plume Moss,Ptilidium pulcherrimum,140.0,post2009,53.097267,-114.470749
1179,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,140.0,post2009,53.097267,-114.470749
1179,2017,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,140.0,post2009,53.097267,-114.470749
1179,2017,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,140.0,post2009,53.097267,-114.470749
1179,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,140.0,post2009,53.097267,-114.470749
1179,2017,Campylophyllum hispidulum,Species,Bristly Bentleaf Moss,Campylophyllum hispidulum,140.0,post2009,53.097267,-114.470749
1179,2017,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,140.0,post2009,53.097267,-114.470749
1179,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,140.0,post2009,53.097267,-114.470749
1179,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,140.0,post2009,53.097267,-114.470749
1179,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,140.0,post2009,53.097267,-114.470749
1179,2017,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,53.097267,-114.470749
1179,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,140.0,post2009,53.097267,-114.470749
1179,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,140.0,post2009,53.097267,-114.470749
1179,2017,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,140.0,post2009,53.097267,-114.470749
1179,2017,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,140.0,post2009,53.097267,-114.470749
1179,2017,Dicranum flagellare,Species,Cushion Moss,Dicranum flagellare,140.0,post2009,53.097267,-114.470749
1179,2017,Platygyrium repens,Species,Flat-brocade Moss,Platygyrium repens,140.0,post2009,53.097267,-114.470749
1179,2017,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,140.0,post2009,53.097267,-114.470749
1179,2017,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,53.097267,-114.470749
1179,2017,Orthotrichum obtusifolium,Species,Blunt-leaved Bristle-moss,Orthotrichum obtusifolium,140.0,post2009,53.097267,-114.470749
1179,2017,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,140.0,post2009,53.097267,-114.470749
1179,2017,Platygyrium repens,Species,Flat-brocade Moss,Platygyrium repens,140.0,post2009,53.097267,-114.470749
1179,2017,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,53.097267,-114.470749
1179,2017,Pleurozium schreberi,Species,Red-stemmed Feather-moss,Pleurozium schreberi,140.0,post2009,53.097267,-114.470749
1179,2017,Orthotrichum elegans,Species,VNA,Orthotrichum elegans,140.0,post2009,53.097267,-114.470749
1179,2017,Oncophorus wahlenbergii,Species,Mountain Spur-moss,Oncophorus wahlenbergii,140.0,post2009,53.097267,-114.470749
1179,2017,Platygyrium repens,Species,Flat-brocade Moss,Platygyrium repens,140.0,post2009,53.097267,-114.470749
1179,2017,Oncophorus wahlenbergii,Species,Mountain Spur-moss,Oncophorus wahlenbergii,140.0,post2009,53.097267,-114.470749
1179,2017,Dicranum flagellare,Species,Cushion Moss,Dicranum flagellare,140.0,post2009,53.097267,-114.470749
1179,2017,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,140.0,post2009,53.097267,-114.470749
1179,2017,Platygyrium repens,Species,Flat-brocade Moss,Platygyrium repens,140.0,post2009,53.097267,-114.470749
1179,2017,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,140.0,post2009,53.097267,-114.470749
1179,2017,Platygyrium repens,Species,Flat-brocade Moss,Platygyrium repens,140.0,post2009,53.097267,-114.470749
1179,2017,Dicranum flagellare,Species,Cushion Moss,Dicranum flagellare,140.0,post2009,53.097267,-114.470749
1179,2017,Dicranum flagellare,Species,Cushion Moss,Dicranum flagellare,140.0,post2009,53.097267,-114.470749
1179,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,140.0,post2009,53.097267,-114.470749
1179,2017,Dicranum flagellare,Species,Cushion Moss,Dicranum flagellare,140.0,post2009,53.097267,-114.470749
1179,2017,Dicranum flagellare,Species,Cushion Moss,Dicranum flagellare,140.0,post2009,53.097267,-114.470749
1179,2017,Dicranum flagellare,Species,Cushion Moss,Dicranum flagellare,140.0,post2009,53.097267,-114.470749
1179,2017,Lophocolea heterophylla,Species,Variable-leaved Crestwort,Lophocolea heterophylla,140.0,post2009,53.097267,-114.470749
1179,2017,Ptilidium pulcherrimum,Species,Knight's Plume Moss,Ptilidium pulcherrimum,140.0,post2009,53.097267,-114.470749
1179,2017,Ptilidium pulcherrimum,Species,Knight's Plume Moss,Ptilidium pulcherrimum,140.0,post2009,53.097267,-114.470749
1179,2017,Ptilidium pulcherrimum,Species,Knight's Plume Moss,Ptilidium pulcherrimum,140.0,post2009,53.097267,-114.470749
1179,2017,Pleurozium schreberi,Species,Red-stemmed Feather-moss,Pleurozium schreberi,140.0,post2009,53.097267,-114.470749
1179,2017,Pleurozium schreberi,Species,Red-stemmed Feather-moss,Pleurozium schreberi,140.0,post2009,53.097267,-114.470749
1179,2017,Ptilium crista-castrensis,Species,Aspen Stocking Moss,Ptilium crista-castrensis,140.0,post2009,53.097267,-114.470749
1179,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,140.0,post2009,53.097267,-114.470749
1179,2017,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,140.0,post2009,53.097267,-114.470749
1179,2017,Orthotrichum obtusifolium,Species,Blunt-leaved Bristle-moss,Orthotrichum obtusifolium,140.0,post2009,53.097267,-114.470749
1179,2017,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,140.0,post2009,53.097267,-114.470749
1179,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,140.0,post2009,53.097267,-114.470749
1179,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,140.0,post2009,53.097267,-114.470749
